"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"RAVBg64","1","385","600633344","1949696","19849216","35016","C:\Program Files\Realtek\Audio\HDA\RAVBg64.exe","Realtek Semiconductor","2.421875","1, 0, 0, 221","1, 0, 0, 221","HD Audio Background Process","HD Audio Background Process","Process","6",,"False",,"3668","Microsoft.Win32.SafeHandles.SafeProcessHandle","385","9616",".","0","","System.Diagnostics.ProcessModule (RAVBg64.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","35016","35016","19849216","19849216","343056","343056","20168704","20168704","22069248","22069248","606195712","606195712","True","BelowNormal","19849216","19849216","00:00:01.9062500","RAVBg64","15","True","1","System.Diagnostics.ProcessStartInfo","1/2/2018 9:58:59 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.4218750","00:00:00.5156250","600633344","600633344","False",,,,"1949696","1949696",,
"RAVBg64","1","294","123121664","42381312","6033408","15872","C:\Program Files\Realtek\Audio\HDA\RAVBg64.exe","Realtek Semiconductor","2.328125","1, 0, 0, 221","1, 0, 0, 221","HD Audio Background Process","HD Audio Background Process","Process","8",,"False",,"3272","Microsoft.Win32.SafeHandles.SafeProcessHandle","294","10176",".","0","","System.Diagnostics.ProcessModule (RAVBg64.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","15872","15872","6033408","6033408","235920","235920","6225920","6225920","43143168","43143168","145960960","145960960","True","Normal","6033408","6033408","00:00:01.9218750","RAVBg64","15","True","1","System.Diagnostics.ProcessStartInfo","1/2/2018 9:59:11 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.3281250","00:00:00.4062500","123121664","123121664","False",,,,"42381312","42381312",,
"RemindersServer","1","299","2199263645696","36122624","8822784","20520","C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy\RemindersServer.exe","Microsoft Corporation","3.328125","10.0.14393.1944 (rs1_release.171129-2100)","10.0.14393.1944","Reminders WinRT OOP Server","Microsoft? Windows? Operating System","Process","8",,"False",,"3924","Microsoft.Win32.SafeHandles.SafeProcessHandle","299","1984",".","0","","System.Diagnostics.ProcessModule (RemindersServer.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","20520","20520","8822784","8822784","187648","187648","9797632","9797632","42078208","42078208","251326464","2199274582016","True","Normal","8822784","8822784","00:00:02.4218750","RemindersServer","15","True","1","System.Diagnostics.ProcessStartInfo","1/2/2018 9:58:53 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:03.3281250","00:00:00.9062500","240390144","2199263645696","False",,,,"36122624","36122624",,
"RtkAudioService64","0","136","69177344","28192768","1744896","8480","C:\Program Files\Realtek\Audio\HDA\RtkAudioService64.exe","Realtek Semiconductor","0.21875","1, 0, 0, 58","1, 0, 0, 58","Realtek Audio Service","Realtek Audio Service","Process","8",,"False",,"3928","Microsoft.Win32.SafeHandles.SafeProcessHandle","136","2240",".","0","","System.Diagnostics.ProcessModule (RtkAudioService64.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","8480","8480","1744896","1744896","132104","132104","1929216","1929216","28606464","28606464","73441280","73441280","True","Normal","1744896","1744896","00:00:00.0781250","RtkAudioService64","15","True","0","System.Diagnostics.ProcessStartInfo","1/2/2018 9:53:25 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2187500","00:00:00.1406250","69177344","69177344","False",,,,"28192768","28192768",,
"RuntimeBroker","1","1786","2199412654080","100130816","45228032","85688","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","150.59375","10.0.14393.0 (rs1_release.160715-1616)","10.0.14393.0","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"3600","Microsoft.Win32.SafeHandles.SafeProcessHandle","1786","1048",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","85688","85688","45228032","45228032","914760","914760","52711424","52711424","151445504","151445504","559919104","2199583174656","True","Normal","45228032","45228032","00:01:55.5312500","RuntimeBroker","15","True","1","System.Diagnostics.ProcessStartInfo","1/2/2018 9:58:35 AM",,"System.Diagnostics.ProcessThreadCollection","00:02:30.5937500","00:00:35.0625000","389398528","2199412654080","False",,,,"100130816","100130816",,
"SCNotification","1","509","285933568","31916032","26791936","30872","C:\WINDOWS\CCM\SCNotification.exe","Microsoft Corporation","3.046875","5.0.8498.1000","5.0.8498.1000","SCNotification","System Center Configuration Manager","Process","8",,"False",,"3604","Microsoft.Win32.SafeHandles.SafeProcessHandle","509","9268",".","0","","System.Diagnostics.ProcessModule (SCNotification.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","30872","30872","26791936","26791936","487056","487056","30150656","30150656","42106880","42106880","311586816","311586816","True","Normal","26791936","26791936","00:00:02.0312500","SCNotification","15","True","1","System.Diagnostics.ProcessStartInfo","1/2/2018 9:58:55 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:03.0468750","00:00:01.0156250","285933568","285933568","False",,,,"31916032","31916032",,
"SearchIndexer","0","927","2199356350464","68091904","59035648","78960","C:\WINDOWS\system32\SearchIndexer.exe","Microsoft Corporation","99.296875","7.0.14393.0 (rs1_release.160715-1616)","7.0.14393.0","Microsoft Windows Search Indexer","Windows? Search","Process","8",,"False",,"3176","Microsoft.Win32.SafeHandles.SafeProcessHandle","927","3508",".","0","","System.Diagnostics.ProcessModule (SearchIndexer.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","78960","78960","59035648","59035648","279264","279264","99971072","99971072","121733120","121733120","349085696","2199372341248","True","Normal","59035648","59035648","00:00:51.2812500","SearchIndexer","15","True","0","System.Diagnostics.ProcessStartInfo","1/2/2018 9:57:49 AM",,"System.Diagnostics.ProcessThreadCollection","00:01:39.2968750","00:00:48.0156250","333094912","2199356350464","False",,,,"68091904","68091904",,
"SearchUI","1","972","2234172440576","74584064","68022272","71656","C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy\SearchUI.exe","Microsoft Corporation","13.28125","10.0.14393.953 (rs1_release_inmarket.170303-1614)","10.0.14393.953","Search and Cortana application","Microsoft? Windows? Operating System","Process","8",,"False",,"2916","Microsoft.Win32.SafeHandles.SafeProcessHandle","972","8224",".","0","","System.Diagnostics.ProcessModule (SearchUI.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","71656","71656","68022272","68022272","752480","752480","88670208","88670208","148480000","148480000","862228480","2234245222400","True","Normal","68022272","68022272","00:00:08.0937500","SearchUI","15","True","1","System.Diagnostics.ProcessStartInfo","1/2/2018 9:58:50 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:13.2812500","00:00:05.1875000","789446656","2234172440576","False",,,,"74584064","74584064",,
"Secure System","0","0","0","2670592","0","0",,,"0",,,,,"Process","8",,,,,,"0","588",".","0","",,,,,"0","0","0","0","4224","4224","69632","69632","69632","69632","1908736","1908736",,,"0","0","00:00:00","Secure System",,"True","0","System.Diagnostics.ProcessStartInfo","1/2/2018 9:52:50 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00","00:00:00","0","0","False",,,,"2670592","2670592",,
"services","0","456","2199074439168","18755584","6447104","13552",,,"2391.828125",,,,,"Process","9",,,,,,"456","532",".","0","",,,,,"13552","13552","6447104","6447104","176024","176024","15142912","15142912","21688320","21688320","215625728","2199238881280",,,"6447104","6447104","00:36:01.8593750","services",,"True","0","System.Diagnostics.ProcessStartInfo","1/2/2018 9:53:20 AM",,"System.Diagnostics.ProcessThreadCollection","00:39:51.8281250","00:03:49.9687500","51183616","2199074439168","False",,,,"18755584","18755584",,
"SettingSyncHost","1","193","2199098933248","18964480","2957312","11880","C:\WINDOWS\system32\SettingSyncHost.exe","Microsoft Corporation","1.921875","10.0.14393.1198 (rs1_release_sec.170427-1353)","10.0.14393.1198","Host Process for Setting Synchronization","Microsoft? Windows? Operating System","Process","6",,"False",,"4076","Microsoft.Win32.SafeHandles.SafeProcessHandle","193","9488",".","0","","System.Diagnostics.ProcessModule (SettingSyncHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11880","11880","2957312","2957312","139136","139136","3366912","3366912","25968640","25968640","87347200","2199110602752","True","BelowNormal","2957312","2957312","00:00:01.5937500","SettingSyncHost","15","True","1","System.Diagnostics.ProcessStartInfo","1/2/2018 9:58:57 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.9218750","00:00:00.3281250","75677696","2199098933248","False",,,,"18964480","18964480",,
"ShellExperienceHost","1","1565","2199452217344","113557504","47947776","56768","C:\WINDOWS\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe","Microsoft Corporation","16.6875","10.0.14393.447 (rs1_release_inmarket.161102-0100)","10.0.14393.447","Windows Shell Experience Host","Microsoft? Windows? Operating System","Process","8",,"False",,"4032","Microsoft.Win32.SafeHandles.SafeProcessHandle","1565","8944",".","0","","System.Diagnostics.ProcessModule (ShellExperienceHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","56768","56768","47947776","47947776","1180552","1180552","51126272","51126272","153055232","153055232","456323072","2199479578624","True","Normal","47947776","47947776","00:00:06.3906250","ShellExperienceHost","15","True","1","System.Diagnostics.ProcessStartInfo","1/2/2018 9:58:46 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:16.6875000","00:00:10.2968750","428961792","2199452217344","False",,,,"113557504","113557504",,
"sihost","1","471","2199141171200","43696128","6836224","17120","C:\WINDOWS\system32\sihost.exe","Microsoft Corporation","82.296875","10.0.14393.0 (rs1_release.160715-1616)","10.0.14393.0","Shell Infrastructure Host","Microsoft? Windows? Operating System","Process","8",,"False",,"4028","Microsoft.Win32.SafeHandles.SafeProcessHandle","471","1284",".","0","","System.Diagnostics.ProcessModule (sihost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","17120","17120","6836224","6836224","231968","231968","7168000","7168000","45969408","45969408","151003136","2199174258688","True","Normal","6836224","6836224","00:01:12.9531250","sihost","15","True","1","System.Diagnostics.ProcessStartInfo","1/2/2018 9:58:28 AM",,"System.Diagnostics.ProcessThreadCollection","00:01:22.2968750","00:00:09.3437500","117915648","2199141171200","False",,,,"43696128","43696128",,
"smss","0","51","2199029866496","1433600","376832","2536",,,"0.25",,,,,"Process","11",,,,,,"51","592",".","0","",,,,,"2536","2536","376832","376832","12776","12776","454656","454656","1638400","1638400","28663808","2199051919360",,,"376832","376832","00:00:00.2343750","smss",,"True","0","System.Diagnostics.ProcessStartInfo","1/2/2018 9:52:50 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2500000","00:00:00.0156250","6610944","2199029866496","False",,,,"1433600","1433600",,
"spoolsv","0","426","2199098753024","31277056","8011776","23248","C:\WINDOWS\System32\spoolsv.exe","Microsoft Corporation","1.8125","10.0.14393.0 (rs1_release.160715-1616)","10.0.14393.0","Spooler SubSystem App","Microsoft? Windows? Operating System","Process","8",,"False",,"2032","Microsoft.Win32.SafeHandles.SafeProcessHandle","426","2788",".","0","","System.Diagnostics.ProcessModule (spoolsv.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","23248","23248","8011776","8011776","145464","145464","8085504","8085504","32436224","32436224","76091392","2199099346944","True","Normal","8011776","8011776","00:00:01.4218750","spoolsv","15","True","0","System.Diagnostics.ProcessStartInfo","1/2/2018 9:53:26 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.8125000","00:00:00.3906250","75497472","2199098753024","False",,,,"31277056","31277056",,
"SupportAssistAgent","0","852","677765120","54587392","62242816","66672","C:\Program Files\Dell\SupportAssistAgent\bin\SupportAssistAgent.exe","Dell Inc.","18.140625","1.5.0.0","1.5.0.0","Service","Service","Process","8",,"False",,"3828","Microsoft.Win32.SafeHandles.SafeProcessHandle","852","4100",".","0","","System.Diagnostics.ProcessModule (SupportAssistAgent.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","66672","66672","62242816","62242816","483920","483920","68083712","68083712","82268160","82268160","687493120","687493120","True","Normal","62242816","62242816","00:00:11.1562500","SupportAssistAgent","15","True","0","System.Diagnostics.ProcessStartInfo","1/2/2018 9:57:47 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:18.1406250","00:00:06.9843750","677765120","677765120","False",,,,"54587392","54587392",,
"svchost","0","857","2199150276608","41750528","12218368","32480","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","390.046875","10.0.14393.0 (rs1_release.160715-1616)","10.0.14393.0","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4024","Microsoft.Win32.SafeHandles.SafeProcessHandle","857","856",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","32480","32480","12218368","12218368","549232","549232","13844480","13844480","45367296","45367296","129413120","2199152668672","True","Normal","12218368","12218368","00:05:18.7812500","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","1/2/2018 9:53:21 AM",,"System.Diagnostics.ProcessThreadCollection","00:06:30.0468750","00:01:11.2656250","127021056","2199150276608","False",,,,"41750528","41750528",,
"svchost","0","1017","2199130677248","39886848","9674752","22792","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","108.21875","10.0.14393.0 (rs1_release.160715-1616)","10.0.14393.0","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3992","Microsoft.Win32.SafeHandles.SafeProcessHandle","1017","1036",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","22792","22792","9674752","9674752","222784","222784","10186752","10186752","41099264","41099264","132874240","2199156129792","True","Normal","9674752","9674752","00:00:58.4218750","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","1/2/2018 9:53:23 AM",,"System.Diagnostics.ProcessThreadCollection","00:01:48.2187500","00:00:49.7968750","107421696","2199130677248","False",,,,"39886848","39886848",,
"svchost","0","34629","2199489347584","129658880","103669760","108496","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","2580.15625","10.0.14393.0 (rs1_release.160715-1616)","10.0.14393.0","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4092","Microsoft.Win32.SafeHandles.SafeProcessHandle","34629","1216",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","108496","108496","103669760","103669760","1137840","1137840","309547008","309547008","480878592","480878592","1917952000","2200941207552","True","Normal","103669760","103669760","00:30:41.7500000","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","1/2/2018 9:53:23 AM",,"System.Diagnostics.ProcessThreadCollection","00:43:00.1562500","00:12:18.4062500","466092032","2199489347584","False",,,,"129658880","129658880",,
"svchost","0","1445","2203771613184","159027200","115867648","73464","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","905.515625","10.0.14393.0 (rs1_release.160715-1616)","10.0.14393.0","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3788","Microsoft.Win32.SafeHandles.SafeProcessHandle","1445","1328",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","73464","73464","115867648","115867648","355528","355528","169197568","169197568","215580672","215580672","484900864","2203803123712","True","Normal","115867648","115867648","00:06:42.1562500","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","1/2/2018 9:53:23 AM",,"System.Diagnostics.ProcessThreadCollection","00:15:05.5156250","00:08:23.3593750","453390336","2203771613184","False",,,,"159027200","159027200",,
"svchost","0","1210","2199309971456","57667584","17448960","61872","C:\WINDOWS\System32\svchost.exe","Microsoft Corporation","252.609375","10.0.14393.0 (rs1_release.160715-1616)","10.0.14393.0","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4080","Microsoft.Win32.SafeHandles.SafeProcessHandle","1210","1336",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","61872","61872","17448960","17448960","298624","298624","78688256","78688256","122093568","122093568","346042368","2199369297920","True","Normal","17448960","17448960","00:02:51.0156250","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","1/2/2018 9:53:23 AM",,"System.Diagnostics.ProcessThreadCollection","00:04:12.6093750","00:01:21.5937500","286715904","2199309971456","False",,,,"57667584","57667584",,
"svchost","0","755","2199130767360","40132608","21872640","29648","C:\WINDOWS\System32\svchost.exe","Microsoft Corporation","262.703125","10.0.14393.0 (rs1_release.160715-1616)","10.0.14393.0","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3216","Microsoft.Win32.SafeHandles.SafeProcessHandle","755","1524",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","29648","29648","21872640","21872640","174288","174288","29048832","29048832","49815552","49815552","235139072","2199258394624","True","Normal","21872640","21872640","00:01:57.2343750","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","1/2/2018 9:53:23 AM",,"System.Diagnostics.ProcessThreadCollection","00:04:22.7031250","00:02:25.4687500","107511808","2199130767360","False",,,,"40132608","40132608",,
"svchost","0","1143","2199214485504","59600896","16982016","53200","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","73.90625","10.0.14393.0 (rs1_release.160715-1616)","10.0.14393.0","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3816","Microsoft.Win32.SafeHandles.SafeProcessHandle","1143","1540",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","53200","53200","16982016","16982016","289168","289168","18817024","18817024","70025216","70025216","260276224","2199283531776","True","Normal","16982016","16982016","00:00:45.2812500","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","1/2/2018 9:53:23 AM",,"System.Diagnostics.ProcessThreadCollection","00:01:13.9062500","00:00:28.6250000","191229952","2199214485504","False",,,,"59600896","59600896",,
"svchost","0","694","2199235420160","51503104","24006656","58256","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","209.265625","10.0.14393.0 (rs1_release.160715-1616)","10.0.14393.0","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2964","Microsoft.Win32.SafeHandles.SafeProcessHandle","694","1556",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","58256","58256","24006656","24006656","173072","173072","686243840","686243840","556703744","556703744","811315200","2199834570752","True","Normal","24006656","24006656","00:02:51.2968750","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","1/2/2018 9:53:23 AM",,"System.Diagnostics.ProcessThreadCollection","00:03:29.2656250","00:00:37.9687500","212164608","2199235420160","False",,,,"51503104","51503104",,
"svchost","0","297","2199081660416","21798912","3940352","12968","C:\WINDOWS\System32\svchost.exe","Microsoft Corporation","13.078125","10.0.14393.0 (rs1_release.160715-1616)","10.0.14393.0","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2984","Microsoft.Win32.SafeHandles.SafeProcessHandle","297","2164",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12968","12968","3940352","3940352","103752","103752","4005888","4005888","21946368","21946368","60047360","2199083302912","True","Normal","3940352","3940352","00:00:10.7343750","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","1/2/2018 9:53:25 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:13.0781250","00:00:02.3437500","58404864","2199081660416","False",,,,"21798912","21798912",,
"svchost","0","347","2199098368000","29073408","4624384","22336","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","6.390625","10.0.14393.0 (rs1_release.160715-1616)","10.0.14393.0","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3444","Microsoft.Win32.SafeHandles.SafeProcessHandle","347","2372",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","22336","22336","4624384","4624384","135792","135792","4980736","4980736","30158848","30158848","79388672","2199102644224","True","Normal","4624384","4624384","00:00:02.9843750","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","1/2/2018 9:53:25 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:06.3906250","00:00:03.4062500","75112448","2199098368000","False",,,,"29073408","29073408",,
"svchost","0","422","2199141158912","34947072","7237632","23136","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","33.703125","10.0.14393.0 (rs1_release.160715-1616)","10.0.14393.0","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3996","Microsoft.Win32.SafeHandles.SafeProcessHandle","422","2500",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","23136","23136","7237632","7237632","206840","206840","7626752","7626752","36048896","36048896","124194816","2199147450368","True","Normal","7237632","7237632","00:00:25.7968750","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","1/2/2018 9:53:26 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:33.7031250","00:00:07.9062500","117903360","2199141158912","False",,,,"34947072","34947072",,
"svchost","0","266","2199123488768","24494080","5021696","16912","C:\WINDOWS\System32\svchost.exe","Microsoft Corporation","14.265625","10.0.14393.0 (rs1_release.160715-1616)","10.0.14393.0","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3456","Microsoft.Win32.SafeHandles.SafeProcessHandle","266","3216",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","16912","16912","5021696","5021696","178472","178472","8728576","8728576","31076352","31076352","105193472","2199128449024","True","Normal","5021696","5021696","00:00:13.5000000","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","1/2/2018 9:53:28 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:14.2656250","00:00:00.7656250","100233216","2199123488768","False",,,,"24494080","24494080",,
"svchost","0","235","2199176826880","36253696","7127040","20520","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","27.65625","10.0.14393.0 (rs1_release.160715-1616)","10.0.14393.0","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3904","Microsoft.Win32.SafeHandles.SafeProcessHandle","235","3860",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","20520","20520","7127040","7127040","139264","139264","10842112","10842112","39202816","39202816","162848768","2199186104320","True","Normal","7127040","7127040","00:00:14.5312500","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","1/2/2018 9:53:30 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:27.6562500","00:00:13.1250000","153571328","2199176826880","False",,,,"36253696","36253696",,
"svchost","0","197","2199074230272","15896576","2908160","18128","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","30.8125","10.0.14393.0 (rs1_release.160715-1616)","10.0.14393.0","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3900","Microsoft.Win32.SafeHandles.SafeProcessHandle","197","4112",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","18128","18128","2908160","2908160","85968","85968","3203072","3203072","16478208","16478208","55238656","2199078494208","True","Normal","2908160","2908160","00:00:13.0312500","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","1/2/2018 9:55:59 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:30.8125000","00:00:17.7812500","50974720","2199074230272","False",,,,"15896576","15896576",,
"svchost","0","134","2199063064576","16044032","2535424","11224","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","13.96875","10.0.14393.0 (rs1_release.160715-1616)","10.0.14393.0","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3488","Microsoft.Win32.SafeHandles.SafeProcessHandle","134","4588",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11224","11224","2535424","2535424","60176","60176","4644864","4644864","19111936","19111936","42770432","2199066025984","True","Normal","2535424","2535424","00:00:13","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","1/2/2018 9:53:32 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:13.9687500","00:00:00.9687500","39809024","2199063064576","False",,,,"16044032","16044032",,
"svchost","1","582","2199309668352","60596224","10461184","35144","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","7.578125","10.0.14393.0 (rs1_release.160715-1616)","10.0.14393.0","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3716","Microsoft.Win32.SafeHandles.SafeProcessHandle","582","7248",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","35144","35144","10461184","10461184","273832","273832","12935168","12935168","62590976","62590976","290680832","2199313936384","True","Normal","10461184","10461184","00:00:04.7187500","svchost","15","True","1","System.Diagnostics.ProcessStartInfo","1/2/2018 9:58:28 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:07.5781250","00:00:02.8593750","286412800","2199309668352","False",,,,"60596224","60596224",,
"System","0","1689","26316800","21172224","180224","0",,,"8643.15625",,,,,"Process","8",,,,,,"1689","4",".","0","",,,,,"0","0","180224","180224","0","0","221184","221184","38920192","38920192","48926720","48926720",,,"180224","180224","02:24:03.1562500","System",,"True","0","System.Diagnostics.ProcessStartInfo","1/2/2018 9:52:50 AM",,"System.Diagnostics.ProcessThreadCollection","02:24:03.1562500","00:00:00","26316800","26316800","False",,,,"21172224","21172224",,
"taskhostw","1","433","2199212769280","43057152","8081408","36488","C:\WINDOWS\system32\taskhostw.exe","Microsoft Corporation","6.84375","10.0.14393.0 (rs1_release.160715-1616)","10.0.14393.0","Host Process for Windows Tasks","Microsoft? Windows? Operating System","Process","8",,"False",,"2056","Microsoft.Win32.SafeHandles.SafeProcessHandle","433","2320",".","0","","System.Diagnostics.ProcessModule (taskhostw.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","36488","36488","8081408","8081408","213848","213848","10141696","10141696","45252608","45252608","194924544","2199218180096","True","Normal","8081408","8081408","00:00:05.3593750","taskhostw","15","True","1","System.Diagnostics.ProcessStartInfo","1/2/2018 9:58:28 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:06.8437500","00:00:01.4843750","189513728","2199212769280","False",,,,"43057152","43057152",,
